20160331,31-03-2016,31,03,2016,14.539,14.889
20160401,01-04-2016,01,04,2016,14.642,14.997
20160404,04-04-2016,04,04,2016,14.679,15.039
20160405,05-04-2016,05,04,2016,14.557,14.915
20160406,06-04-2016,06,04,2016,14.568,14.927
20160407,07-04-2016,07,04,2016,14.41,14.765
20160408,08-04-2016,08,04,2016,14.344,14.694
20160411,11-04-2016,11,04,2016,14.393,14.74
20160412,12-04-2016,12,04,2016,14.388,14.74
20160413,13-04-2016,13,04,2016,14.279,14.633
20160414,14-04-2016,14,04,2016,14.261,14.615
20160415,15-04-2016,15,04,2016,14.123,14.478
20160418,18-04-2016,18,04,2016,14.027,14.382
20160419,19-04-2016,19,04,2016,14.073,14.427
20160420,20-04-2016,20,04,2016,14.177,14.535
20160421,21-04-2016,21,04,2016,14.315,14.661
20160422,22-04-2016,22,04,2016,14.269,14.619
20160425,25-04-2016,25,04,2016,14.239,14.592
20160426,26-04-2016,26,04,2016,14.211,14.566
20160427,27-04-2016,27,04,2016,14.117,14.471
20160428,28-04-2016,28,04,2016,14.139,14.491
20160429,29-04-2016,29,04,2016,14.158,14.51
20160502,02-05-2016,02,05,2016,14.163,14.516
20160503,03-05-2016,03,05,2016,14.105,14.464
20160504,04-05-2016,04,05,2016,14.107,14.466
20160505,05-05-2016,05,05,2016,14.172,14.516
20160506,06-05-2016,06,05,2016,14.151,14.5
20160509,09-05-2016,09,05,2016,14.12,14.48
20160510,10-05-2016,10,05,2016,14.143,14.495
20160511,11-05-2016,11,05,2016,14.143,14.495
20160512,12-05-2016,12,05,2016,14.105,14.464
20160513,13-05-2016,13,05,2016,14.083,14.436
20160516,16-05-2016,16,05,2016,14.066,14.424
20160517,17-05-2016,17,05,2016,14.027,14.383
20160518,18-05-2016,18,05,2016,14.031,14.382
20160519,19-05-2016,19,05,2016,14.002,14.36
20160520,20-05-2016,20,05,2016,13.961,14.312
20160523,23-05-2016,23,05,2016,13.924,14.279
20160524,24-05-2016,24,05,2016,13.945,14.294
20160526,26-05-2016,26,05,2016,13.938,14.296
20160527,27-05-2016,27,05,2016,13.878,14.234
20160530,30-05-2016,30,05,2016,13.88,14.234
20160531,31-05-2016,31,05,2016,13.901,14.254
20160601,01-06-2016,01,06,2016,13.877,14.219
20160602,02-06-2016,02,06,2016,13.819,14.17
20160603,03-06-2016,03,06,2016,13.782,14.138
20160606,06-06-2016,06,06,2016,13.682,14.033
20160607,07-06-2016,07,06,2016,13.721,14.07
20160608,08-06-2016,08,06,2016,13.722,14.074
20160609,09-06-2016,09,06,2016,13.748,14.094
20160610,10-06-2016,10,06,2016,13.727,14.078
20160613,13-06-2016,13,06,2016,13.724,14.072
20160614,14-06-2016,14,06,2016,13.674,14.033
20160615,15-06-2016,15,06,2016,13.663,14.013
20160616,16-06-2016,16,06,2016,13.77,14.117
20160621,21-06-2016,21,06,2016,13.8,14.156
20160622,22-06-2016,22,06,2016,13.95,14.295
20160623,23-06-2016,23,06,2016,14.188,14.542
20160624,24-06-2016,24,06,2016,14.715,15.09
20160627,27-06-2016,27,06,2016,15.056,15.415
20160628,28-06-2016,28,06,2016,14.847,15.207
20160629,29-06-2016,29,06,2016,14.812,15.167
20160630,30-06-2016,30,06,2016,14.853,15.211
20160701,01-07-2016,01,07,2016,14.972,15.332
20160704,04-07-2016,04,07,2016,14.963,15.321
20160705,05-07-2016,05,07,2016,14.839,15.194
20160706,06-07-2016,06,07,2016,14.661,15.012
20160707,07-07-2016,07,07,2016,14.564,14.922
20160711,11-07-2016,11,07,2016,14.593,14.946
20160712,12-07-2016,12,07,2016,14.501,14.859
20160713,13-07-2016,13,07,2016,14.476,14.831
20160714,14-07-2016,14,07,2016,14.577,14.939
20160715,15-07-2016,15,07,2016,14.755,15.203
20160718,18-07-2016,18,07,2016,15.003,15.354
20160719,19-07-2016,19,07,2016,14.909,15.259
20160720,20-07-2016,20,07,2016,14.873,15.228
20160721,21-07-2016,21,07,2016,14.934,15.288
20160722,22-07-2016,22,07,2016,14.809,15.161
20160725,25-07-2016,25,07,2016,14.806,15.16
20160726,26-07-2016,26,07,2016,14.811,15.165
20160727,27-07-2016,27,07,2016,14.86,15.214
20160728,28-07-2016,28,07,2016,14.905,15.259
20160729,29-07-2016,29,07,2016,14.936,15.289
20160801,01-08-2016,01,08,2016,14.869,15.221
20160802,02-08-2016,02,08,2016,14.75,15.105
20160803,03-08-2016,03,08,2016,14.739,15.089
20160804,04-08-2016,04,08,2016,14.755,15.102
20160805,05-08-2016,05,08,2016,14.721,15.077
20160808,08-08-2016,08,08,2016,14.641,14.996
20160809,09-08-2016,09,08,2016,14.671,15.03
20160810,10-08-2016,10,08,2016,14.622,14.972
20160811,11-08-2016,11,08,2016,14.568,14.923
20160812,12-08-2016,12,08,2016,14.582,14.937
20160816,16-08-2016,16,08,2016,14.562,14.92
20160817,17-08-2016,17,08,2016,14.634,14.99
20160818,18-08-2016,18,08,2016,14.778,15.139
20160819,19-08-2016,19,08,2016,14.798,15.148
20160822,22-08-2016,22,08,2016,14.755,15.113
20160823,23-08-2016,23,08,2016,14.757,15.105
20160824,24-08-2016,24,08,2016,14.764,15.117
20160825,25-08-2016,25,08,2016,14.755,15.112
20160826,26-08-2016,26,08,2016,14.833,15.185
20160829,29-08-2016,29,08,2016,14.928,15.284
20160830,30-08-2016,30,08,2016,14.929,15.289
20160831,31-08-2016,31,08,2016,14.8,15.158
20160901,01-09-2016,01,09,2016,14.782,15.132
